9650a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462270897,e46988,200
65dd99,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462270898,e46988,200
e46988,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462270898,,200
c7893e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271017,cdcfee,200
cb5427,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271017,cdcfee,200
cdcfee,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271017,,200
922f91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271054,68f779,200
2237be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271054,68f779,200
68f779,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271054,,200
e6fc41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271076,cd339c,200
aecabd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271076,cd339c,200
cd339c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271076,,200
0adc3b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271242,c6ef40,200
bbc56d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271242,c6ef40,200
c6ef40,127.0.0.1,GET,http://127.0.0.1:8000/,1462271242,,200
7f5e9c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271351,b98581,200
667c04,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271351,b98581,200
b98581,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271351,,200
15fb87,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271362,30d5ec,200
cce8a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271362,30d5ec,200
30d5ec,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271362,,200
40bbca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271482,949c45,200
5bab0b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271482,949c45,200
949c45,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271482,,200
5ca138,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271545,299e97,200
2a4c53,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271545,299e97,200
299e97,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271545,,200
31acc9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271561,ab4912,200
1564a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271561,ab4912,200
ab4912,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271561,,200
760ed0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271655,409544,200
926a5f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271655,409544,200
409544,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271656,,200
7712ae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271677,4c8048,200
674a15,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271677,4c8048,200
4c8048,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271677,,200
47b99b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271685,56671d,200
dab41c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271685,56671d,200
56671d,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271685,,200
e7f507,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271704,ba4783,200
8e372f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271704,ba4783,200
ba4783,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271704,,200
2fb221,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271715,f3cedc,200
6e4cc8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271715,f3cedc,200
f3cedc,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271715,,200
bc59a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271748,8b473e,200
5ae70d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271748,8b473e,200
8b473e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271748,,200
a6e51d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271760,1c83fd,200
4bf0a8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271760,1c83fd,200
1c83fd,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271761,,200
99fd0c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271782,934101,200
b3eb28,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271782,934101,200
934101,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462271782,,200
599dc0,127.0.0.1,POST,http://127.0.0.1:8000/series/new,1462271809,,302
d9d028,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271810,a373e4,200
238813,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271810,a373e4,200
a373e4,127.0.0.1,GET,http://127.0.0.1:8000/series/5,1462271810,,200
fad956,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271820,ec8470,200
cebc29,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271820,ec8470,200
ec8470,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271820,,200
2fdda9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271855,8bb435,200
e563a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271855,8bb435,200
8bb435,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271855,,200
ffbe72,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271889,119d6b,200
005b57,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271890,119d6b,200
119d6b,127.0.0.1,GET,http://127.0.0.1:8000/series/5/edit,1462271890,,200
8d4943,127.0.0.1,DELETE,http://127.0.0.1:8000/series/5,1462271893,,302
701a39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271893,6475e3,200
4df155,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271893,6475e3,200
6475e3,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462271893,,200
586488,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271914,c25e3f,200
b3624e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271914,c25e3f,200
c25e3f,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462271914,,200
278956,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462271977,9fca3c,200
76d350,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462271977,9fca3c,200
9fca3c,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462271977,,200
78cf33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272031,a4e684,200
890bee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272031,a4e684,200
a4e684,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462272031,,200
898290,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272054,7844a2,200
356550,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272054,7844a2,200
7844a2,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462272054,,200
3fe279,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272056,a6b401,200
731aa8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272056,a6b401,200
a6b401,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272056,,200
042033,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272287,f28e71,200
cd4d5b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272288,f28e71,200
f28e71,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272288,,200
f9b4d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272294,a33051,200
be63b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272294,a33051,200
a33051,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462272294,,200
290039,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272297,119f6d,200
37ee39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272297,119f6d,200
119f6d,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272297,,200
808495,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272350,6b985e,200
95bb75,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272350,6b985e,200
6b985e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272350,,200
0e6217,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272416,0efac8,200
af719a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272417,0efac8,200
0efac8,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272417,,200
feaeb9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272463,e072c9,200
159212,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272463,e072c9,200
e072c9,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272463,,200
f98ab8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272473,755e53,200
c70eb3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272473,755e53,200
755e53,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272473,,200
acdeaf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272495,3ea44d,200
6ead91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272495,3ea44d,200
3ea44d,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272495,,200
99880e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272564,4a7ae9,200
5135f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272565,4a7ae9,200
4a7ae9,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272565,,200
e7ff49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272576,59c507,200
9bab08,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272576,59c507,200
59c507,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272576,,200
306dbd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272660,bf9931,200
acf665,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272660,bf9931,200
bf9931,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272660,,200
e13988,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272729,987033,200
d56619,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272729,987033,200
987033,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272729,,200
d77c3c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272742,d61dbf,200
f7ab7f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272743,d61dbf,200
d61dbf,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272743,,200
a6e2e6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272769,323d25,200
115716,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272769,323d25,200
323d25,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462272769,,200
2745a7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272781,a01846,200
ff4bc7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272781,a01846,200
a01846,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272781,,200
cc41da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272827,03c9d5,200
cdf047,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272827,03c9d5,200
03c9d5,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272827,,200
c98d22,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272846,fb4210,200
adf67e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272846,fb4210,200
fb4210,127.0.0.1,GET,http://127.0.0.1:8000/series/1/edit,1462272846,,200
b3f0f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272850,6f9ea3,200
91cfd4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272850,6f9ea3,200
6f9ea3,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272850,,200
15c33f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272862,e99058,200
643213,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272862,e99058,200
e99058,127.0.0.1,GET,http://127.0.0.1:8000/,1462272863,,200
fb7eb6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462272866,a9ce4e,200
de82e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462272866,a9ce4e,200
a9ce4e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462272866,,200
d97ae1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462273040,591cee,200
73baed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462273040,591cee,200
591cee,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462273040,,200
05b134,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277132,09c838,200
39814b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277132,09c838,200
09c838,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462277132,,200
06e0b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277142,ca5941,200
10ddcc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277142,ca5941,200
ca5941,127.0.0.1,GET,http://127.0.0.1:8000/series/1/edit,1462277142,,200
ca1c7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277150,6c942f,200
374cc5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277150,6c942f,200
6c942f,127.0.0.1,GET,http://127.0.0.1:8000/,1462277150,,200
e48d74,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277153,47d41c,200
f6e18f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277153,47d41c,200
47d41c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277153,,200
40d58e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277264,9968d6,200
36a95a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277264,9968d6,200
9968d6,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277264,,200
1345e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277311,34cdb8,200
ab5c24,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277311,34cdb8,200
34cdb8,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277311,,200
f2ce85,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277330,ef05e2,200
c372ce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277330,ef05e2,200
ef05e2,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277330,,200
8dab6c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277484,a0b3c2,200
c46dd0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277485,a0b3c2,200
a0b3c2,127.0.0.1,GET,http://127.0.0.1:8000/series/1/edit,1462277485,,200
1fefd1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277492,5cab12,200
873318,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277492,5cab12,200
5cab12,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277492,,200
6b94ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277604,61301c,200
5b6bba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277604,61301c,200
61301c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462277604,,200
245a27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462277614,b34050,200
379cc0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462277614,b34050,200
